Mb	data_stats...col_RsbN...k.
0.097206	-3.081243
0.09761	-3.011663
0.136154	-3.167566
0.146277	-3.121447
0.149623	-3.200861
0.153927	-3.053932
0.155623	-3.053932
0.159357	-3.238015
0.160086	-3.089168
0.160101	-3.189421
0.160396	-3.109019
1.886774	-3.217485
1.886777	-3.242214
1.886876	-3.217485
1.886968	-3.240601
1.887043	-3.316975
1.887206	-3.65402
1.887256	-3.201521
1.88734	-3.201521
1.887341	-3.201521
1.88747	-3.201521
1.887484	-3.201521
1.887574	-3.201521
1.887597	-3.18455
1.887684	-3.209395
1.88769	-3.18455
1.887728	-3.20659
1.8878	-3.20659
1.887839	-4.891154
1.88784	-4.898198
1.88789	-4.553128
1.887998	-4.552357
1.888026	-4.552357
1.888145	-4.63595
1.888176	-4.523627
1.888378	-4.523627
1.888479	-4.523627
1.88866	-4.523627
1.888926	-4.221491
1.888937	-4.478047
1.888986	-4.478047
1.889016	-4.478047
1.889295	-4.478047
1.889531	-4.070842
1.890239	-4.40304
1.89064	-4.070041
1.890824	-4.070041
1.890867	-4.070041
1.890907	-4.0102
1.890917	-4.172556
1.890922	-4.172556
1.890956	-4.172556
1.89102	-4.115663
1.891148	-4.313264
1.891244	-4.98425
1.89131	-4.509477
1.891342	-4.92193
1.891383	-4.509722
1.891485	-4.338652
1.891558	-4.572121
1.891577	-4.572121
1.891613	-4.248194
1.891787	-4.535907
1.891846	-4.535907
1.891978	-3.347871
1.892107	-3.434629
1.892158	-3.434629
1.892227	-3.434629
1.892272	-3.767414
1.892332	-3.437272
1.892363	-3.090335
1.892393	-3.446186
1.892449	-3.446186
1.892526	-3.090335
1.892539	-3.448344
1.892552	-3.194602
1.892601	-3.415815
1.892607	-3.057995
1.892688	-3.057995
1.892711	-3.057995
1.89272	-3.134008
1.892741	-3.321503
1.892855	-3.321503
1.892857	-3.321503
1.892908	-3.321503
1.892929	-3.321503
1.893288	-3.321503
1.893293	-3.321503
1.893723	-3.321503
1.894368	-3.321503
1.894439	-3.653475
1.894445	-3.120205
1.894619	-3.120205
1.894711	-3.603747
1.895082	-3.34784
1.895107	-3.34784
1.89511	-3.34784
1.895286	-3.34784
1.895439	-3.34784
1.895445	-3.34784
1.895473	-3.34784
1.895551	-3.34784
1.89574	-3.34784
1.896105	-3.085915
1.896148	-3.394361
1.896212	-3.394361
1.896228	-3.394361
1.896229	-3.394361
1.896246	-3.394361
1.896445	-3.394361
1.896485	-3.17583
1.896502	-3.399287
1.896616	-3.399287
1.896684	-3.399287
1.896752	-3.399287
1.896766	-3.399287
1.897054	-3.399287
1.897061	-3.399287
1.897096	-3.399287
1.897179	-3.399287
1.897191	-3.399287
1.897264	-3.194336
1.897468	-3.386503
1.897529	-3.386503
1.89754	-3.386503
1.897571	-3.386503
1.897826	-3.386503
1.897859	-3.279495
1.898189	-3.374867
1.898524	-3.374867
1.898604	-3.374867
1.899119	-3.319449
1.899194	-3.319449
1.899207	-3.319449
1.899613	-3.319449
1.899852	-3.319449
1.899894	-3.319449
1.899907	-3.651813
1.899911	-3.319305
1.900169	-3.319305
1.900251	-3.319305
1.900288	-3.319305
1.900309	-3.319305
1.900418	-3.319305
1.900434	-3.249522
1.900657	-3.323435
1.900658	-3.323435
1.900837	-3.323435
1.900909	-3.323435
1.901096	-3.323435
1.901175	-3.323435
1.901235	-3.323435
1.901339	-3.262575
1.901351	-3.341311
1.906807	-3.53214
1.907731	-3.463789
1.919416	-3.357412
1.919451	-3.062216
1.921184	-3.392053
1.923465	-3.428742
1.924633	-3.358371
1.933708	-3.152536
1.959237	-3.177206
1.959778	-3.008179
1.985767	-3.47542
2.030519	-3.056832
2.042739	-3.055573
2.057811	-2.999185
2.057963	-2.996536
2.058943	-3.022258
2.059104	-3.020505
2.060385	-3.152244
2.060652	-3.12182
2.060867	-3.111564
2.061155	-3.111564
2.061331	-3.444173
2.061419	-3.444173
2.062115	-3.031235
2.062145	-3.031235
2.062153	-3.031235
2.062278	-3.206901
2.063566	-3.359344
2.063851	-3.026311
2.064112	-3.026311
2.064317	-3.286995
2.064331	-3.028289
2.064446	-3.361582
2.064587	-3.028862
2.065132	-3.028862
2.065274	-3.028862
2.065355	-3.025209
2.065559	-3.102317
2.065608	-3.267377
2.065671	-3.343512
2.065766	-3.267943
2.065965	-3.012333
2.066196	-3.126717
2.068055	-3.137357
2.06836	-3.137357
2.069576	-3.147917
2.069805	-3.487905
2.070101	-3.308977
2.070157	-3.308977
2.070206	-3.263042
2.070281	-3.327734
2.070638	-3.199475
2.070976	-3.606174
2.071118	-3.570974
2.071129	-3.241738
2.071652	-3.093352
2.0721	-3.207578
2.072617	-3.39126
2.072716	-3.555693
2.072825	-3.058091
2.073286	-3.307242
2.073293	-3.307242
2.073308	-3.493594
2.073309	-3.493594
2.07344	-3.1606
2.073489	-3.1606
2.073551	-3.1606
2.073559	-3.1606
2.073702	-3.1606
2.073748	-3.1606
2.073795	-3.1606
2.074036	-3.446322
2.074164	-3.113205
2.074197	-3.113205
2.074759	-3.446322
2.076141	-3.113484
2.076242	-3.113484
2.077008	-3.546405
2.077325	-3.136661
2.07757	-3.207624
2.077707	-3.207624
2.077724	-3.207624
2.077929	-3.207624
2.07805	-3.207624
2.078241	-3.540406
2.07834	-3.20716
2.078437	-3.20716
