Mb	data_stats...col_RsbN...k.
0.149567	3.008389
0.149623	3.622531
1.042478	-3.102216
1.04249	-4.298608
1.042505	-3.437677
1.042584	-3.320076
1.042589	-4.821915
1.090963	-3.108967
1.090989	-3.108967
1.092547	-3.061015
1.536688	-3.09706
1.536696	-3.016264
1.538486	-3.216176
1.549991	-3.113039
1.550702	-4.324578
1.886876	-3.05861
1.905977	-3.038187
2.031837	3.236134
2.032454	3.093659
2.033062	3.109688
2.050569	3.232485
2.050801	3.375918
2.057963	3.074169
2.058014	3.175344
2.058054	3.278684
2.058184	3.07844
2.058193	3.152399
2.058508	3.04483
2.070101	3.181576
2.070157	3.087681
2.070206	3.087681
