Mb	data_stats...col_RsbN...k.
0.235121	-3.030597
0.704511	-3.045611
0.704536	-3.167631
0.704667	-3.04626
0.705561	-3.043322
0.705916	-3.043322
0.708747	-3.199658
0.70885	-3.531046
0.709047	-3.626494
0.709155	-4.764572
0.70918	-4.527125
0.709301	-3.486703
0.709336	-3.486703
0.709374	-3.266
0.709779	-3.414351
0.710199	-3.203162
0.710654	-3.368228
0.710775	-3.368228
0.710777	-3.483629
0.710823	-3.116828
0.711098	-3.652616
0.711123	-3.355002
0.711193	-3.231023
0.711204	-3.231023
0.711256	-3.224698
0.711885	-3.66031
0.711922	-3.997725
0.71199	-3.634616
0.712009	-3.816826
0.712089	-3.816826
0.733644	-4.197001
0.733687	-4.346239
1.042478	3.385247
1.04249	3.386795
1.042505	3.828036
1.042584	3.620502
1.042589	3.638802
1.114579	-3.06775
1.114669	-3.033912
1.115194	-3.009474
1.148939	-3.034469
1.149057	-3.073716
1.185783	-3.024358
1.770993	-3.026363
1.771338	-3.002411
1.771813	-3.395217
1.771835	-3.110705
1.772443	-3.000985
1.891238	-4.098393
1.940061	-4.004902
2.006045	-4.353253
2.006075	-4.353253
2.031837	-3.063062
2.032585	-3.081852
2.032601	-3.081852
2.033951	-3.920286
2.058887	-3.188083
2.059029	-2.997223
2.069576	-2.996451
