Mb	data_stats...col_RsbN...k.
0.526913	-4.168354
0.604446	-3.310166
0.604648	-3.681717
0.70436	-3.015333
0.704493	-3.015333
0.704511	-3.015333
0.704536	-3.015333
0.704667	-3.015333
0.704781	-3.015333
0.708747	-3.712209
0.70885	-3.658334
0.708956	-3.677914
0.709047	-4.220674
0.709155	-5.221881
0.70918	-5.221881
0.709301	-3.466151
0.709336	-3.466151
0.709374	-3.466151
0.70958	-3.314109
0.709647	-3.158098
0.709779	-3.829929
0.709824	-3.209473
0.709864	-3.155655
0.709928	-3.155655
0.710199	-3.593945
0.710312	-3.07942
0.710337	-3.0256
0.710569	-3.0256
0.710595	-3.079187
0.710624	-3.079187
0.710654	-3.86964
0.710775	-3.923542
0.710777	-3.838658
0.710823	-3.350929
0.711052	-3.622538
0.711098	-3.490555
0.711123	-3.54024
0.711193	-3.425583
0.711204	-3.425583
0.711256	-3.540272
0.711885	-4.260585
0.711922	-4.206676
0.71199	-4.578884
0.712009	-4.310558
0.712089	-4.310558
0.733628	-3.503311
0.733644	-4.985645
0.733687	-4.985915
1.114579	-3.626652
1.114669	-3.309094
1.114691	-3.157796
1.115237	-3.33571
1.148694	-3.342999
1.148939	-3.101723
1.149057	-3.026837
1.185783	-3.167901
1.248473	-3.788129
1.323162	-3.421013
1.323304	-3.981864
1.382373	-3.57562
1.450384	-4.030195
1.495418	-3.229028
1.688732	-3.12078
1.733367	-3.030554
1.733558	-3.313473
1.736912	-3.000679
1.737543	-3.147686
1.737564	-3.147686
1.737579	-3.263112
1.743952	-3.061795
1.744171	-3.123581
1.744749	-3.062461
1.745123	-3.706709
1.745356	-3.462955
1.745365	-3.462955
1.748502	-4.090281
1.752213	-3.180575
1.759447	-4.081184
1.759457	-3.691734
1.759674	-3.960772
1.765842	-3.680111
1.766007	-3.18645
1.766069	-3.371769
1.76634	-3.00644
1.766345	-3.482766
1.770896	-3.868323
1.770908	-3.959265
1.770975	-4.025168
1.770993	-3.820119
1.7713	-3.072674
1.771337	-3.591889
1.771338	-3.599309
1.771356	-3.599309
1.771366	-3.025593
1.771374	-3.361259
1.77143	-3.209284
1.77162	-3.045792
1.771739	-3.231417
1.771752	-4.156169
1.771813	-4.497411
1.771824	-3.751983
1.771835	-3.554681
1.771969	-3.701748
1.771982	-4.154865
1.771986	-3.954306
1.77199	-3.334683
1.772002	-3.202035
1.772039	-3.233528
1.772285	-3.044882
1.77232	-3.207551
1.772326	-3.771418
1.772365	-3.45607
1.772437	-3.834341
1.772443	-4.950167
1.77246	-4.100165
1.772464	-3.981534
1.772469	-4.24721
1.772946	-4.272648
1.77723	-3.649034
1.777626	-3.349148
1.778229	-3.378144
1.778281	-3.224287
1.822572	-3.042679
1.822641	-3.257041
1.887839	2.999109
1.88784	3.003861
1.88789	3.166273
1.887998	3.387016
1.888026	2.996991
1.888145	3.22552
1.888926	3.169869
1.888986	3.359149
1.890824	3.085236
1.890956	3.154385
1.891238	-6.14506
1.891849	-3.030518
1.925875	-3.700527
1.940061	-5.088897
2.006045	-4.87172
2.006075	-4.871407
2.031804	-3.011635
2.032162	-3.011518
2.033951	-4.355192
2.051907	-3.2217
2.058589	-3.047537
2.058949	-3.052399
2.059215	-3.217696
