Mb	data_stats...col_RsbN...k.
0.089168	-3.700203
0.090411	-3.040525
0.091321	-3.057753
0.091748	-3.072978
0.091939	-3.353015
0.097024	-3.203786
0.097206	-3.405938
0.109732	-3.639351
0.148308	-3.050082
0.148754	-3.869755
0.149151	-3.111778
0.149567	-4.562457
0.149575	-3.258772
0.14959	-3.258772
0.149623	-5.420372
0.286153	-4.083463
0.332346	-3.196205
0.332451	-3.196205
0.33258	-3.206223
0.332816	-3.127948
0.33295	-3.127948
0.332956	-3.127948
1.382264	-3.174126
1.816498	-3.209991
1.816527	-3.209991
1.823417	-3.535089
1.823537	-3.442916
1.823847	-3.096101
1.823854	-3.096101
1.823905	-3.096101
1.824517	-3.014922
1.824738	-3.167603
1.824775	-3.167603
1.824891	-3.424991
1.824942	-3.430458
1.824965	-3.117565
1.824976	-3.8295
1.891148	-3.015796
1.891222	-3.027293
1.891244	-4.866606
1.89131	-3.908466
1.891342	-4.233073
1.891558	-3.74083
1.891577	-3.74083
1.891787	-3.81819
1.891846	-3.81819
2.031837	-3.215367
2.032454	-3.049532
2.042739	-3.036513
2.050569	-3.443921
2.050801	-3.179774
2.057963	-3.482316
2.058014	-3.193244
2.058054	-3.12003
2.058184	-3.157301
2.058193	-3.115067
2.058495	-3.115067
2.058508	-3.115067
2.070101	-3.172941
2.070157	-3.172941
2.070206	-3.172941
