Mb	data_stats...col_RsbN...k.
0.219382	-3.012387
0.235121	-3.272771
0.278028	-3.426124
0.343389	-4.41132
0.526913	-3.671127
0.604446	-2.995816
0.604648	-3.119415
0.708747	-3.371551
0.70885	-3.371551
0.708956	-3.204897
0.709047	-4.165672
0.709155	-5.064423
0.70918	-5.064423
0.709301	-3.163264
0.709336	-3.163264
0.709374	-3.163264
0.709779	-3.79778
0.710199	-3.300933
0.710654	-3.599827
0.710775	-3.599827
0.710777	-3.44533
0.710823	-3.094515
0.711098	-3.191042
0.711123	-3.056501
0.711193	-3.120798
0.711204	-3.120798
0.711885	-3.965355
0.711922	-3.965355
0.71199	-4.091381
0.712009	-4.07809
0.712089	-4.07809
0.733644	-5.189038
0.733687	-4.797898
1.114579	-3.437919
1.114669	-3.094052
1.248473	-3.507113
1.323304	-3.903947
1.450384	-3.487238
1.495418	-3.026954
1.745123	-3.39392
1.748502	-3.224487
1.759447	-3.355888
1.759457	-3.569798
1.759674	-3.355888
1.765842	-3.055691
1.770896	-3.130051
1.770908	-3.603228
1.770975	-3.543906
1.770993	-3.32187
1.771337	-3.074447
1.771338	-3.475118
1.771356	-3.475118
1.771374	-3.216943
1.77143	-3.052377
1.771739	-3.076344
1.771752	-3.442395
1.771813	-4.259607
1.771824	-3.135251
1.771835	-3.427632
1.771982	-3.684283
1.771986	-3.860233
1.772002	-3.045065
1.772039	-3.079168
1.77232	-3.051039
1.772326	-3.269039
1.772365	-3.320634
1.772437	-3.541755
1.772443	-3.904917
1.77246	-3.897572
1.772464	-3.701376
1.772469	-3.729457
1.772946	-3.41404
1.77723	-3.021608
1.891238	-6.821408
1.891244	-3.596577
1.891248	-3.77365
1.891342	-3.034582
1.891849	-3.536862
1.89197	-3.179303
1.925875	-4.007
1.926042	-3.162623
1.940061	-5.270352
1.941709	-3.094724
2.006045	-5.121589
2.006075	-5.121589
2.006555	-3.100133
2.031804	-3.048491
2.031837	-3.237406
2.032162	-3.048491
2.033951	-4.479467
2.051396	-3.10797
2.051907	-3.163387
2.058887	-3.146694
2.058931	-3.168305
2.058943	-3.314556
2.059104	-3.114078
2.059215	-3.68818
2.069576	-3.223737
