CHR	POS	POP1_IND1	POP1_IND2	POP1_IND3	POP1_IND4	POP1_IND5	POP2_IND1	POP2_IND2	POP2_IND3	POP2_IND4	POP2_IND5	POP2_IND6	POP2_IND7	POP2_IND8	POP2_IND9	POP2_IND10	POP3_IND1	POP3_IND2	POP3_IND3	POP3_IND4	POP3_IND5	POP3_IND6	POP3_IND7	POP3_IND8	POP3_IND9	POP3_IND10	POP3_IND11	POP3_IND12	POP3_IND13	POP3_IND14	POP3_IND15	POP4_IND1	POP4_IND2	POP4_IND3	POP4_IND4	POP4_IND5	POP4_IND6	POP4_IND7	POP4_IND8	POP4_IND9	POP4_IND10	POP4_IND11	POP4_IND12	POP5_IND1	POP5_IND2	POP5_IND3	POP5_IND4	POP5_IND5	POP5_IND6	POP5_IND7	POP5_IND8	POP5_IND9	POP5_IND10	POP5_IND11	POP5_IND12	POP5_IND13	POP5_IND14	POP5_IND15	POP6_IND1	POP6_IND2	POP6_IND3	
25	13233.000000	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
25	13621.000000	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
25	18007.000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
25	18008.000000	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
25	18026.000000	0	0	2	0	0	1	0	1	1	1	0	2	1	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
25	18370.000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
25	18485.000000	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	0	0	0	1	0	0	
25	26202.000000	0	0	0	0	0	0	0	1	2	1	1	1	0	1	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
25	26204.000000	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
25	26213.000000	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
