Mb	data_stats...col_RsbN...k.
0.235121	-3.21571
0.318295	-3.32058
0.343389	-4.125942
0.526913	-4.873899
0.604446	-3.185351
0.604648	-3.804399
0.709155	-4.165081
0.70918	-4.214699
0.710777	-3.538648
0.711052	-3.183641
0.711123	-3.475658
0.711256	-3.850146
0.71199	-4.166613
0.733644	-4.912532
0.733687	-4.15319
1.114579	-3.734248
1.114669	-3.434972
1.114691	-3.323312
1.11492	-3.038195
1.114932	-3.038195
1.115021	-3.038195
1.115237	-3.734601
1.148694	-3.423317
1.148939	-3.216473
1.149057	-3.131509
1.185783	-4.147173
1.248473	-4.275604
1.323162	-3.053494
1.323304	-4.213036
1.450384	-3.584076
1.495418	-3.487437
1.688732	-3.115349
1.737579	-3.578871
1.744171	-3.02984
1.744602	-3.026719
1.745123	-3.797515
1.745356	-3.835122
1.745365	-3.717617
1.759447	-3.731984
1.759457	-4.085028
1.759674	-3.732142
1.765842	-3.590633
1.765912	-3.28362
1.765931	-3.28362
1.766007	-4.056047
1.766069	-3.431504
1.76634	-3.409687
1.766345	-4.000601
1.770896	-3.851462
1.770908	-4.491163
1.770975	-4.618287
1.770993	-4.476141
1.770999	-3.352661
1.7713	-3.485179
1.771337	-3.604077
1.771338	-4.082442
1.771356	-4.082442
1.771366	-3.430842
1.771374	-3.871871
1.77143	-4.396703
1.77162	-3.332323
1.771739	-3.542929
1.771752	-3.867293
1.771813	-5.054519
1.771824	-3.476412
1.771835	-3.971787
1.771969	-3.191401
1.771982	-4.12196
1.771986	-4.363566
1.77199	-3.268381
1.772002	-3.511331
1.772039	-3.60819
1.772194	-3.332281
1.772201	-3.271517
1.772285	-3.333392
1.77232	-3.57755
1.772326	-3.788119
1.772365	-3.822752
1.772437	-4.831833
1.772443	-4.630112
1.77246	-5.204549
1.772464	-4.998981
1.772469	-5.029779
1.772946	-3.865869
1.77723	-3.388825
1.777255	-3.263842
1.777515	-3.143065
1.777532	-3.067414
1.777626	-3.418674
1.822331	-2.998565
1.822572	-2.998565
1.823417	-3.038457
1.891238	-4.440088
1.940061	-4.682498
2.006045	-4.670387
2.006075	-4.670387
2.031837	-3.027037
2.033951	-4.083929
