Mb	data_stats...col_RsbN...k.
0.408801	-3.048145
0.425536	-3.433294
0.462543	-3.227183
0.541306	-3.047654
1.029806	-3.573281
1.031013	-4.303714
1.03176	-3.637092
1.031769	-3.314384
1.031933	-3.375319
1.03197	-3.135305
1.032164	-3.871267
1.041852	-3.089859
1.042097	-3.079894
1.042246	-3.087397
1.042271	-3.18681
1.042356	-3.123897
1.0424	-3.677703
1.042406	-3.947471
1.042478	-4.497385
1.04249	-5.083044
1.042505	-4.962567
1.042584	-4.914861
1.042589	-5.200186
1.061247	-2.999522
1.090662	-3.159587
1.090698	-3.27597
1.090827	-3.148416
1.090928	-3.299745
1.090955	-3.663819
1.090963	-3.983654
1.090989	-3.983654
1.091016	-3.820562
1.091353	-3.016845
1.092772	-3.103622
1.093183	-3.161527
1.550702	-3.618278
1.886876	-3.202695
1.887043	-3.043323
1.887206	-3.666103
1.887574	-3.027482
1.887597	-3.452582
1.8878	-3.022394
1.887839	-3.454995
1.88784	-3.454995
1.891222	-3.239362
1.902174	-3.548763
1.902276	-3.1464
1.902418	-3.286558
1.902423	-3.780887
1.902425	-3.339279
1.902593	-3.534517
1.902699	-3.179854
1.902734	-3.164443
1.902756	-3.35973
1.903119	-3.270269
1.903272	-3.256926
1.90328	-3.256926
1.903538	-3.484273
1.903568	-3.592802
1.903577	-3.592802
1.903587	-3.375383
1.903635	-3.429712
1.903692	-3.101306
1.903715	-3.265299
1.903716	-3.008598
1.903821	-3.113098
1.903873	-3.113098
1.903884	-3.113098
1.904471	-3.131943
1.905186	-3.287514
1.905267	-3.132638
1.90546	-3.454629
1.905658	-3.454629
1.905685	-3.900083
1.905725	-3.10628
1.905851	-3.064399
1.9059	-3.257029
1.90594	-3.942746
1.905977	-4.024465
1.90603	-3.708721
1.906036	-3.216245
1.906123	-3.609341
1.906165	-3.609341
1.906364	-3.665107
1.906368	-3.251769
1.906378	-3.994677
1.906395	-3.607351
1.9064	-3.723551
