Mb	data_stats...col_RsbN...k.
0.425536	-3.315701
1.029723	-2.996431
1.030462	-3.022353
1.031013	-3.004902
1.03176	-3.002192
1.031769	-3.002192
1.031933	-3.050072
1.032164	-3.308374
1.0424	-3.852143
1.042406	-3.420134
1.042478	-3.920748
1.04249	-4.597034
1.042505	-4.856675
1.042584	-4.250918
1.042589	-4.537225
1.090698	-3.054245
1.090928	-3.026908
1.090955	-3.252985
1.090963	-3.610299
1.090989	-3.729013
1.091016	-3.600866
1.09175	-2.997055
1.093395	-3.223476
1.550702	-3.166174
2.032585	3.070339
2.032601	3.070339
