Mb	data_stats...col_RsbN...k.
0.181308	-3.611508
0.182761	-3.000678
0.286	-4.263345
0.286153	-3.849733
0.28619	-3.102
0.714568	-3.01258
0.715901	-3.048476
0.715904	-2.998367
0.716798	-3.15346
0.802159	-3.478312
1.890239	-3.248636
1.890917	-3.604347
1.890922	-3.708519
1.890956	-3.604347
1.89102	-3.606489
1.891033	-4.560925
1.891148	-4.416046
1.891222	-5.96293
1.891235	-4.752688
1.891238	-4.752688
1.891244	-5.001203
1.891248	-4.145912
1.89131	-5.683493
1.891342	-6.089482
1.891383	-5.514916
1.891558	-5.383782
1.891577	-5.403357
1.891787	-5.123999
1.891846	-5.224494
1.891849	-6.060783
1.89197	-5.417801
1.891978	-4.135083
1.892272	-3.432706
1.892332	-2.99789
1.892393	-3.103922
1.892449	-3.103922
1.892539	-3.247236
1.892601	-3.100165
1.894439	-3.084245
1.894711	-3.067895
1.919998	-4.187158
1.921184	-3.451285
1.922215	-3.018489
1.923465	-3.029248
1.924633	-3.059542
1.925875	-3.214469
